FRAME,RMSD
0,15.203603744506836
1,15.428533554077148
2,15.34241771697998
3,14.882201194763184
4,15.009632110595703
5,14.748634338378906
6,14.920817375183105
7,14.77391529083252
8,15.20827579498291
9,15.13086986541748
10,15.333256721496582
11,15.157143592834473
12,15.392716407775879
13,14.974684715270996
14,15.143935203552246
15,14.874346733093262
16,14.761670112609863
17,14.550985336303711
18,14.71715259552002
19,14.838080406188965
20,15.179793357849121
21,15.330228805541992
22,15.419807434082031
23,14.916955947875977
24,15.430449485778809
25,15.645689964294434
26,15.993260383605957
27,15.388744354248047
28,15.693321228027344
29,16.063997268676758
30,15.973127365112305
31,15.87917709350586
32,16.246623992919922
33,16.525386810302734
34,16.7196102142334
35,17.16252326965332
36,17.231651306152344
37,17.40595054626465
38,17.69492530822754
39,17.324260711669922
40,17.530637741088867
41,17.43039321899414
42,17.359577178955078
43,17.692821502685547
44,17.268213272094727
45,16.97679328918457
46,16.12996482849121
47,16.439311981201172
48,16.490604400634766
49,16.46442985534668
50,16.826608657836914
51,16.415616989135742
52,16.45761489868164
53,16.78399658203125
54,17.251338958740234
55,17.1661376953125
56,17.013778686523438
57,16.549524307250977
58,16.754804611206055
59,16.790761947631836
60,16.87565803527832
61,16.48505401611328
62,15.970170021057129
63,16.184764862060547
64,16.205495834350586
65,16.024076461791992
66,15.120030403137207
67,15.28246021270752
68,15.452704429626465
69,15.443297386169434
70,15.412611961364746
71,15.10573959350586
72,15.548927307128906
73,15.230091094970703
74,15.298415184020996
75,15.591523170471191
76,15.783990859985352
77,15.056937217712402
78,14.976913452148438
79,14.946982383728027
80,14.859127044677734
81,15.19345474243164
82,14.429896354675293
83,14.755215644836426
84,14.993643760681152
85,14.422714233398438
86,14.607305526733398
87,14.479782104492188
88,14.987146377563477
89,14.45118522644043
90,14.793821334838867
91,14.762177467346191
92,15.00550651550293
93,14.48656940460205
94,14.716166496276855
95,14.312772750854492
96,14.619159698486328
97,15.071871757507324
98,15.135956764221191
99,14.951600074768066
100,15.150378227233887
101,15.339255332946777
102,15.456978797912598
103,15.64974594116211
104,15.746444702148438
105,15.519366264343262
106,14.9587984085083
107,14.685837745666504
108,14.872681617736816
109,15.265423774719238
110,15.011788368225098
111,15.26728343963623
112,15.279014587402344
113,15.117500305175781
114,14.589015007019043
115,14.245530128479004
116,14.033507347106934
117,13.910837173461914
118,13.239992141723633
119,13.159688949584961
120,13.761479377746582
121,13.275569915771484
122,13.002314567565918
123,12.884899139404297
124,13.18832015991211
125,13.017486572265625
126,13.336309432983398
127,13.016762733459473
128,12.95921516418457
129,12.885307312011719
130,12.820683479309082
131,12.81077766418457
132,13.175865173339844
133,13.109027862548828
134,13.405564308166504
135,13.394767761230469
136,13.539640426635742
137,13.462008476257324
138,13.665241241455078
139,13.870783805847168
140,13.810914993286133
141,13.564962387084961
142,13.270745277404785
143,13.46707534790039
144,13.560632705688477
145,13.125652313232422
146,13.633467674255371
147,13.380187034606934
148,14.122284889221191
149,13.914572715759277
150,13.94161605834961
151,13.595440864562988
152,13.445425987243652
153,13.712637901306152
