FRAME,RMSD
0,11.844475746154785
1,12.180541038513184
2,11.983592987060547
3,11.634963035583496
4,12.08936882019043
5,11.540291786193848
6,11.60086727142334
7,11.424918174743652
8,11.346894264221191
9,11.183042526245117
10,11.083966255187988
11,10.656763076782227
12,10.999563217163086
13,11.251620292663574
14,11.859698295593262
15,11.025778770446777
16,11.017215728759766
17,11.322627067565918
18,11.840736389160156
19,11.95322322845459
20,11.543723106384277
21,11.46633529663086
22,11.721080780029297
23,11.859352111816406
24,11.84996223449707
25,11.742766380310059
26,11.276450157165527
27,11.764608383178711
28,12.118882179260254
29,12.059601783752441
30,11.776018142700195
31,11.482462882995605
32,11.566728591918945
33,11.626834869384766
34,11.583464622497559
35,11.405182838439941
36,11.4771728515625
37,11.733437538146973
38,12.178930282592773
39,11.708155632019043
40,11.17202091217041
41,11.393497467041016
42,11.405895233154297
43,11.581705093383789
44,11.484686851501465
45,11.643178939819336
46,11.786460876464844
47,11.341306686401367
48,11.154230117797852
49,11.03494644165039
50,10.390641212463379
51,10.192296028137207
52,9.976737976074219
53,10.437613487243652
54,10.510904312133789
55,10.590582847595215
56,10.954874038696289
57,10.604740142822266
58,10.232949256896973
59,10.151641845703125
60,10.183182716369629
61,10.056700706481934
62,10.38788890838623
63,10.667055130004883
64,10.747121810913086
65,11.180632591247559
66,11.197471618652344
67,10.982865333557129
68,11.094797134399414
69,11.117748260498047
70,11.246649742126465
71,10.71310806274414
72,10.800519943237305
73,10.771576881408691
74,10.606689453125
75,10.577112197875977
76,10.739920616149902
77,11.077413558959961
78,11.367403030395508
79,11.097513198852539
80,10.902913093566895
81,10.723889350891113
82,10.487831115722656
83,10.728409767150879
84,10.868315696716309
85,10.724752426147461
86,11.188633918762207
87,11.332947731018066
88,11.372185707092285
89,11.194110870361328
90,11.37375259399414
91,11.805909156799316
92,11.5958833694458
93,11.487519264221191
94,11.612361907958984
95,11.88048267364502
96,11.709269523620605
97,11.195744514465332
98,11.39612865447998
99,11.759660720825195
100,11.74111557006836
101,11.622297286987305
102,11.650847434997559
103,11.61016845703125
104,11.875707626342773
105,11.780409812927246
106,12.207895278930664
107,11.924093246459961
108,11.877150535583496
109,11.653491973876953
110,11.522587776184082
111,11.376845359802246
112,11.35128116607666
113,11.325672149658203
114,11.560433387756348
115,11.676589965820313
116,11.66448974609375
117,11.342267036437988
118,11.246456146240234
119,11.349278450012207
120,10.740019798278809
121,10.945107460021973
122,10.56867790222168
123,10.812127113342285
124,10.96889591217041
125,11.44461441040039
126,11.244128227233887
127,10.554590225219727
128,10.754166603088379
129,11.00847339630127
130,10.820018768310547
131,10.704303741455078
132,11.01159381866455
133,10.820908546447754
134,10.76260757446289
135,10.708684921264648
136,11.03481388092041
137,11.226167678833008
138,11.10790729522705
139,11.197986602783203
140,10.971662521362305
141,10.838191986083984
142,11.210118293762207
143,11.501112937927246
144,11.45872688293457
145,11.050992012023926
146,11.194689750671387
147,11.134893417358398
148,11.213752746582031
149,11.038675308227539
150,11.037283897399902
151,10.704912185668945
152,10.362414360046387
153,10.597869873046875
154,10.726804733276367
155,10.65854549407959
156,10.911561965942383
157,10.901468276977539
158,10.774578094482422
159,10.526287078857422
160,10.904709815979004
161,10.50692367553711
162,10.772441864013672
163,10.93620491027832
164,11.268208503723145
165,11.458449363708496
166,10.827471733093262
167,10.867144584655762
168,10.841975212097168
169,10.989790916442871
170,11.73298168182373
171,11.753580093383789
172,12.37549114227295
173,12.360566139221191
174,12.281569480895996
175,12.012741088867188
176,11.952794075012207
177,11.865140914916992
178,11.870298385620117
179,11.427376747131348
180,11.589080810546875
181,11.326605796813965
182,11.606498718261719
183,11.516138076782227
184,11.283842086791992
185,11.030043601989746
186,11.48094367980957
187,11.68973159790039
188,12.240530014038086
189,12.191214561462402
190,12.5115966796875
191,12.513264656066895
192,12.528363227844238
193,12.497892379760742
194,12.74327564239502
195,12.676912307739258
196,12.824568748474121
197,12.751951217651367
198,12.496424674987793
199,12.48898696899414
200,12.382038116455078
201,12.743350982666016
202,12.498330116271973
203,12.286032676696777
204,12.910757064819336
205,12.855982780456543
206,12.439569473266602
207,13.074431419372559
208,13.264667510986328
209,12.968401908874512
210,12.50001049041748
211,12.803525924682617
212,12.600830078125
213,12.605944633483887
214,12.92587661743164
215,12.988578796386719
216,13.250565528869629
217,14.105443000793457
218,13.925690650939941
219,13.710111618041992
220,13.007478713989258
221,12.857575416564941
222,13.49563217163086
