FRAME,RMSD
0,19.47948455810547
1,18.905855178833008
2,18.996999740600586
3,18.844072341918945
4,18.179367065429688
5,18.107135772705078
6,18.621623992919922
7,18.350645065307617
8,18.039077758789063
9,18.172767639160156
10,18.453083038330078
11,18.21454620361328
12,18.179380416870117
13,18.348342895507813
14,18.633371353149414
15,18.861797332763672
16,18.334339141845703
17,18.25798797607422
18,17.875455856323242
19,17.747589111328125
20,18.124435424804688
21,18.197620391845703
22,18.620214462280273
23,18.12025260925293
24,17.986921310424805
25,17.508148193359375
26,17.33254051208496
27,17.222412109375
28,17.132917404174805
29,17.071491241455078
30,16.881057739257813
31,17.053028106689453
32,16.41988182067871
33,16.619380950927734
34,17.153186798095703
35,17.19957733154297
36,17.253660202026367
37,16.778148651123047
38,16.73348045349121
39,16.7662353515625
40,17.29317855834961
41,16.336030960083008
42,16.217456817626953
43,16.705032348632813
44,17.330101013183594
45,17.271074295043945
46,17.62871742248535
47,17.57603645324707
48,17.92130470275879
49,17.759641647338867
50,17.710208892822266
51,16.999317169189453
52,17.454042434692383
53,16.815471649169922
54,16.869813919067383
55,16.452674865722656
56,16.725601196289063
57,16.487821578979492
58,16.71046257019043
59,16.616559982299805
60,16.739013671875
61,17.327342987060547
62,16.98716163635254
63,16.799903869628906
64,16.745105743408203
65,16.642059326171875
66,17.264942169189453
67,16.47264289855957
68,17.123750686645508
69,16.8140811920166
70,16.70907211303711
71,16.185840606689453
72,15.101160049438477
73,14.409218788146973
74,14.400856018066406
75,14.590831756591797
76,14.64472770690918
77,15.283442497253418
78,15.149538040161133
79,14.294442176818848
80,13.6473388671875
81,13.172943115234375
82,13.490194320678711
83,13.436637878417969
84,12.883609771728516
85,12.638727188110352
86,12.652073860168457
87,12.41572093963623
88,12.127155303955078
89,12.012575149536133
90,12.68258285522461
91,12.773119926452637
92,12.469131469726563
93,12.972277641296387
94,12.502593994140625
95,13.024384498596191
96,13.534948348999023
97,13.609375953674316
98,13.695709228515625
99,13.398964881896973
100,13.741345405578613
101,13.898344993591309
102,13.700398445129395
103,13.94295883178711
104,14.32949161529541
105,14.348185539245605
106,14.69296646118164
107,15.382720947265625
108,14.571099281311035
109,14.035582542419434
110,13.967618942260742
111,13.649857521057129
112,13.220842361450195
113,12.8671236038208
114,12.835474014282227
115,12.409460067749023
116,12.654022216796875
117,12.436539649963379
118,12.542704582214355
119,13.48215103149414
120,13.094999313354492
121,12.915181159973145
