FRAME,RMSD
0,11.945549011230469
1,12.14990234375
2,12.246330261230469
3,12.264822006225586
4,12.743111610412598
5,12.265961647033691
6,12.633747100830078
7,12.16647720336914
8,12.156253814697266
9,12.041450500488281
10,12.052309036254883
11,11.56908130645752
12,11.399600982666016
13,11.93327808380127
14,11.897563934326172
15,11.993667602539063
16,11.882555961608887
17,11.969168663024902
18,11.729201316833496
19,11.962096214294434
20,12.093591690063477
21,12.340338706970215
22,12.237927436828613
23,12.488611221313477
24,12.324360847473145
25,12.619047164916992
26,12.865010261535645
27,12.836553573608398
28,12.90759563446045
29,13.220611572265625
30,13.255906105041504
31,13.05140495300293
32,13.107874870300293
33,13.400572776794434
34,13.056523323059082
35,12.803753852844238
36,12.945903778076172
37,12.95507526397705
38,13.181000709533691
39,13.448884963989258
40,13.318795204162598
41,13.085229873657227
42,12.986237525939941
43,13.166158676147461
44,12.842364311218262
45,13.141375541687012
46,13.34475326538086
47,13.37533950805664
48,13.257709503173828
49,13.396807670593262
50,13.074625015258789
51,13.076498031616211
52,13.183333396911621
53,12.956305503845215
54,13.378299713134766
55,13.081632614135742
56,13.24582576751709
57,13.178455352783203
58,12.727683067321777
59,12.954627990722656
60,12.82268238067627
61,12.908040046691895
62,12.733332633972168
63,12.710744857788086
64,12.748355865478516
65,12.422757148742676
66,12.38442611694336
67,12.134563446044922
68,12.440171241760254
69,12.527499198913574
70,12.402502059936523
71,12.067388534545898
72,12.332052230834961
73,12.400139808654785
74,11.793522834777832
75,12.162731170654297
76,12.335436820983887
77,12.689423561096191
78,12.465645790100098
79,12.349237442016602
80,12.368241310119629
81,12.458592414855957
82,12.364729881286621
83,12.551288604736328
84,12.354327201843262
85,12.294814109802246
86,12.43790054321289
87,12.320286750793457
88,12.453871726989746
89,12.348822593688965
90,12.106362342834473
91,12.024744987487793
92,12.140070915222168
93,12.322198867797852
94,12.459117889404297
95,12.341675758361816
96,12.5363187789917
97,12.384902000427246
98,12.283814430236816
99,12.192326545715332
100,12.313389778137207
101,12.178504943847656
102,12.155740737915039
103,12.303894996643066
104,12.454093933105469
105,12.5042142868042
106,12.319113731384277
107,12.297572135925293
108,12.39838695526123
109,12.325263977050781
110,12.296856880187988
111,12.269630432128906
112,12.399940490722656
113,12.198409080505371
114,12.267266273498535
115,12.582747459411621
116,12.174055099487305
117,12.265758514404297
118,12.24437141418457
119,12.195343971252441
120,12.102200508117676
121,12.179487228393555
122,12.27739429473877
123,11.844658851623535
124,12.293134689331055
125,12.335927963256836
126,12.511765480041504
127,12.764619827270508
128,12.459391593933105
129,12.047246932983398
130,12.14434814453125
131,12.059615135192871
132,12.2349214553833
133,12.666502952575684
134,12.456003189086914
135,12.502608299255371
136,12.592825889587402
137,12.922452926635742
138,12.649422645568848
139,12.560527801513672
140,12.252017974853516
141,12.542709350585938
142,12.439745903015137
143,12.409598350524902
144,12.788137435913086
145,12.684511184692383
146,12.965543746948242
147,13.010184288024902
148,12.927023887634277
149,12.73906421661377
150,12.292617797851563
151,12.332488059997559
152,12.264067649841309
153,12.160652160644531
154,12.119208335876465
155,12.011323928833008
156,12.327357292175293
157,12.506491661071777
158,12.18463134765625
159,12.170733451843262
160,12.675741195678711
161,12.587264060974121
162,12.89061164855957
163,12.674140930175781
164,12.867232322692871
165,12.553388595581055
166,12.736215591430664
167,12.901678085327148
168,12.496018409729004
169,12.39500617980957
170,12.325013160705566
171,12.693614959716797
172,12.859376907348633
173,12.547053337097168
174,12.556921005249023
175,12.2717866897583
176,11.924928665161133
177,12.113494873046875
178,12.160371780395508
179,12.207090377807617
180,12.220648765563965
181,12.215981483459473
182,12.130657196044922
183,12.156806945800781
184,12.007915496826172
185,12.174530982971191
186,11.797727584838867
187,12.151150703430176
188,12.164654731750488
189,12.31977367401123
190,12.55510139465332
191,12.699409484863281
192,12.214266777038574
193,12.341803550720215
194,12.199939727783203
195,12.24437141418457
196,12.520177841186523
197,12.388327598571777
198,12.045552253723145
199,12.454092025756836
200,12.623832702636719
201,12.795412063598633
202,12.933455467224121
203,12.630148887634277
204,12.526165008544922
205,12.598396301269531
206,12.706583023071289
207,12.30144214630127
208,12.605466842651367
209,13.087714195251465
210,13.277633666992188
211,13.174006462097168
212,12.969326972961426
213,12.989530563354492
214,12.940153121948242
215,12.7337007522583
216,13.143872261047363
217,13.235381126403809
218,13.09046459197998
219,13.093674659729004
220,12.820124626159668
221,13.113957405090332
222,12.358295440673828
223,12.355913162231445
224,12.462898254394531
225,12.421677589416504
226,12.327126502990723
227,12.201420783996582
228,12.388376235961914
229,12.280119895935059
230,12.150738716125488
231,12.077693939208984
232,12.069389343261719
233,11.887084007263184
234,11.65977954864502
235,11.571697235107422
236,12.364542961120605
237,11.850956916809082
238,11.880398750305176
239,11.929647445678711
240,11.674626350402832
241,11.57045841217041
242,12.226078987121582
243,12.55631160736084
244,12.322609901428223
245,12.04789924621582
246,12.819652557373047
247,12.658839225769043
248,12.835612297058105
249,12.265373229980469
250,12.436139106750488
251,12.34599494934082
252,12.918947219848633
253,12.848160743713379
254,12.701265335083008
255,12.549813270568848
256,12.244029998779297
257,12.477448463439941
258,12.504904747009277
259,12.601358413696289
260,13.016547203063965
261,13.633536338806152
262,13.026236534118652
263,13.33443546295166
264,13.176315307617188
265,13.422394752502441
266,13.571603775024414
267,13.419684410095215
268,12.921360969543457
269,13.097311019897461
270,12.787389755249023
271,12.687592506408691
272,13.2424898147583
273,13.638700485229492
274,13.610284805297852
275,13.767739295959473
276,14.010808944702148
277,13.92619514465332
278,14.155966758728027
279,13.747928619384766
280,13.501891136169434
281,13.633666038513184
282,13.387206077575684
283,13.194859504699707
284,13.417642593383789
285,13.350722312927246
286,13.974846839904785
287,14.345589637756348
288,13.506543159484863
289,13.550434112548828
290,13.56602954864502
291,13.475412368774414
292,13.420732498168945
293,13.451064109802246
294,13.724288940429688
295,13.495370864868164
296,14.048362731933594
297,13.62863540649414
298,13.916399002075195
299,13.912435531616211
300,13.989033699035645
301,14.210966110229492
302,14.328112602233887
303,14.05252742767334
304,14.093771934509277
305,14.556943893432617
306,14.041830062866211
307,14.141644477844238
308,14.06214714050293
309,13.98758316040039
310,13.789335250854492
311,13.311466217041016
312,13.943138122558594
313,13.233162879943848
314,13.321455955505371
315,13.298985481262207
316,13.70292854309082
317,13.595398902893066
318,13.013992309570313
319,12.976118087768555
320,12.94011116027832
321,12.706094741821289
322,13.190401077270508
323,12.774124145507813
324,13.116592407226563
325,13.328425407409668
326,13.224311828613281
327,12.863484382629395
328,12.560885429382324
329,13.454021453857422
330,13.47207260131836
331,13.33630084991455
332,13.462600708007813
333,13.532950401306152
334,13.848236083984375
335,13.756133079528809
336,13.650796890258789
337,13.860067367553711
338,13.98265266418457
339,13.812666893005371
340,14.157129287719727
341,14.301777839660645
342,14.335630416870117
343,14.084367752075195
344,14.08008098602295
345,14.311971664428711
346,13.714410781860352
347,13.686647415161133
348,13.446648597717285
349,13.31602668762207
350,13.112113952636719
351,13.929489135742188
352,14.21409797668457
353,14.641618728637695
354,14.588768005371094
355,14.329059600830078
356,14.050395965576172
357,14.37851333618164
358,13.671615600585938
359,13.49233627319336
360,13.57824993133545
361,13.932413101196289
362,13.984251976013184
363,14.357867240905762
364,14.087698936462402
365,14.14322566986084
366,14.235090255737305
367,13.864623069763184
368,13.463284492492676
369,13.992232322692871
370,13.712614059448242
371,13.52880573272705
372,13.38183879852295
373,13.307818412780762
374,12.87438678741455
375,13.223849296569824
376,13.278385162353516
377,13.250863075256348
378,13.492724418640137
379,13.451166152954102
380,14.056450843811035
381,13.972187995910645
382,13.892833709716797
383,13.807720184326172
384,13.390542984008789
385,13.470918655395508
386,14.02932357788086
387,13.619734764099121
388,13.883797645568848
389,14.497040748596191
390,14.2407865524292
391,14.508111953735352
392,14.35936164855957
393,14.838180541992188
394,14.406120300292969
395,14.161355972290039
396,13.796703338623047
397,13.681113243103027
398,13.84816837310791
399,13.906522750854492
400,13.870841026306152
401,13.565342903137207
402,13.531891822814941
403,13.634623527526855
404,13.726012229919434
405,13.352679252624512
406,13.421521186828613
407,12.966800689697266
408,12.723278045654297
409,12.618824005126953
410,12.761555671691895
411,12.691547393798828
412,12.435470581054688
413,12.579790115356445
414,12.363420486450195
415,12.494418144226074
416,13.131226539611816
417,13.306798934936523
418,13.288775444030762
419,13.29683780670166
420,13.21688175201416
421,13.151346206665039
422,13.30296802520752
423,12.775167465209961
424,12.697090148925781
425,12.573634147644043
426,12.577853202819824
427,12.448785781860352
428,12.141942024230957
429,11.976507186889648
430,11.815709114074707
431,11.821820259094238
432,12.205552101135254
433,11.945671081542969
434,12.158452987670898
435,11.867258071899414
436,11.9788179397583
437,12.376373291015625
438,12.260769844055176
439,12.273786544799805
440,12.339800834655762
441,12.345399856567383
442,12.214632034301758
443,11.894547462463379
444,12.441113471984863
445,12.21457576751709
446,12.015069961547852
447,12.014108657836914
448,12.105134963989258
449,11.761224746704102
450,11.94316291809082
451,11.8124418258667
452,12.02382755279541
453,12.620869636535645
454,12.989452362060547
455,12.717086791992188
456,13.266332626342773
457,13.313811302185059
458,13.689702987670898
459,12.862483024597168
460,12.683944702148438
461,12.641036033630371
462,13.20767879486084
463,12.706268310546875
464,13.230084419250488
465,12.86446762084961
466,13.11645793914795
467,13.09988784790039
468,13.148767471313477
469,13.335282325744629
470,13.286957740783691
471,13.411683082580566
472,12.899553298950195
473,13.29896354675293
474,13.311539649963379
475,13.368508338928223
476,13.930601119995117
477,14.247550010681152
478,14.156024932861328
479,13.772017478942871
480,13.238730430603027
481,13.461896896362305
482,13.210944175720215
483,12.958527565002441
484,13.32236099243164
485,13.523510932922363
486,12.811843872070313
487,12.563457489013672
488,12.330906867980957
489,12.057693481445313
490,12.399584770202637
491,12.760137557983398
492,12.50298023223877
493,12.298169136047363
494,12.45485782623291
495,12.416205406188965
496,12.7230863571167
497,12.731963157653809
498,13.125758171081543
499,13.339378356933594
500,13.231565475463867
501,13.364323616027832
502,13.651165008544922
503,13.373183250427246
504,13.755035400390625
505,14.001956939697266
506,13.840680122375488
507,13.500923156738281
508,13.225343704223633
509,13.323393821716309
510,13.748170852661133
511,13.878623962402344
512,14.405281066894531
513,14.157094955444336
514,13.892422676086426
515,14.179769515991211
516,14.224335670471191
517,14.231833457946777
518,14.146793365478516
519,14.45984935760498
520,14.018232345581055
521,14.042149543762207
522,14.12857723236084
523,14.190560340881348
524,14.025612831115723
525,13.618877410888672
526,13.674389839172363
527,13.692453384399414
528,13.784945487976074
529,14.023543357849121
530,14.163562774658203
531,14.221966743469238
532,14.2420015335083
533,14.389388084411621
534,14.3800048828125
535,13.909017562866211
536,14.130314826965332
537,13.702056884765625
538,13.75319766998291
539,13.542950630187988
540,13.62507152557373
541,14.246780395507813
542,13.751605987548828
543,13.945584297180176
544,14.119924545288086
545,13.807747840881348
546,13.760499954223633
547,14.207426071166992
548,14.047463417053223
549,13.505475997924805
550,13.494915962219238
551,13.271382331848145
552,13.584365844726563
553,14.032793045043945
554,14.104825019836426
555,14.093809127807617
556,14.027260780334473
557,13.639721870422363
558,13.810221672058105
559,13.037918090820313
560,13.251253128051758
561,13.447891235351563
562,12.784845352172852
563,13.142931938171387
564,13.851760864257813
