FRAME,RMSD
0,0.0004921002546325326
1,1.8284324407577515
2,2.0456295013427734
3,1.953418493270874
4,2.890272378921509
5,3.337719440460205
6,3.640211582183838
7,3.7195281982421875
8,4.1850104331970215
9,3.8792803287506104
10,3.8086788654327393
11,4.050853729248047
12,3.592420816421509
13,3.7117910385131836
14,4.341046333312988
15,3.7291061878204346
16,3.4352309703826904
17,3.138806104660034
18,3.4206202030181885
19,3.4923770427703857
20,3.4951415061950684
21,3.7270820140838623
22,4.000925540924072
23,3.9358303546905518
24,4.045872211456299
25,4.078630447387695
26,4.556628704071045
27,4.448942184448242
28,4.770047664642334
29,4.536599636077881
30,5.028619289398193
31,4.920785903930664
32,4.595268249511719
33,4.717386245727539
34,4.579861640930176
35,5.088162422180176
36,5.214352130889893
37,5.273146152496338
38,5.727631092071533
39,4.979557037353516
40,5.364633560180664
41,5.1471638679504395
42,5.210024833679199
43,5.390968322753906
44,5.822060585021973
45,5.878841400146484
46,5.4673261642456055
47,5.56808614730835
48,5.908030986785889
49,5.804349899291992
50,5.892343997955322
51,5.384101390838623
52,4.790008544921875
53,4.958585739135742
54,5.010289669036865
55,5.147244930267334
56,4.632255554199219
57,4.757941722869873
58,4.803929328918457
59,5.046298027038574
60,5.688564777374268
61,5.687480926513672
62,6.231889724731445
63,6.2038984298706055
64,5.702990531921387
65,6.149406433105469
66,6.029627323150635
67,6.496359825134277
68,6.146983623504639
69,5.9717302322387695
70,5.566841125488281
71,5.910006046295166
72,6.9939284324646
73,7.615616798400879
74,7.93855094909668
75,7.732719421386719
76,7.758944034576416
77,7.8258538246154785
78,8.095283508300781
79,9.216547012329102
80,8.505183219909668
81,9.108473777770996
82,8.467323303222656
83,8.635519027709961
84,9.50061321258545
85,9.506072998046875
86,10.023695945739746
87,9.700605392456055
88,9.524276733398438
89,9.261697769165039
90,8.881912231445313
91,8.722224235534668
92,8.299090385437012
93,8.050969123840332
94,8.884560585021973
95,8.871305465698242
96,9.519844055175781
97,9.343304634094238
98,9.168449401855469
99,8.925235748291016
100,9.052045822143555
101,8.860688209533691
102,8.740525245666504
103,8.896417617797852
104,8.467866897583008
105,8.196752548217773
106,7.8728790283203125
107,8.438592910766602
108,8.451385498046875
109,8.306231498718262
110,8.581696510314941
111,8.973414421081543
112,8.452577590942383
113,8.851561546325684
114,8.659481048583984
115,8.961380958557129
116,8.592292785644531
117,8.84188175201416
118,8.803406715393066
119,8.878334999084473
120,9.206117630004883
121,9.176623344421387
122,8.980000495910645
123,8.619254112243652
124,8.863816261291504
125,8.94599723815918
126,8.446928024291992
127,8.758326530456543
128,8.638581275939941
129,8.727556228637695
130,8.83359146118164
131,9.44046688079834
132,9.41560173034668
133,9.084526062011719
134,8.883293151855469
135,9.066132545471191
136,8.541531562805176
