FRAME,RMSD
0,13.018575668334961
1,13.436561584472656
2,13.327767372131348
3,13.060688972473145
4,13.544639587402344
5,13.568486213684082
6,13.586074829101563
7,13.354265213012695
8,13.196593284606934
9,13.365066528320313
10,13.399755477905273
11,12.951481819152832
12,13.040266990661621
13,13.255611419677734
14,13.344521522521973
15,13.390830993652344
16,13.330739974975586
17,13.340367317199707
18,13.269890785217285
19,13.560321807861328
20,13.003252983093262
21,12.965042114257813
22,13.056412696838379
23,12.582231521606445
24,12.883574485778809
25,12.643802642822266
26,12.81673812866211
27,12.908145904541016
28,12.928053855895996
29,12.7003755569458
30,12.089844703674316
31,11.837202072143555
32,12.056574821472168
33,11.883365631103516
34,11.735831260681152
35,12.060165405273438
36,12.065593719482422
37,12.26326847076416
38,12.507094383239746
39,12.746111869812012
40,12.643753051757813
41,13.0525484085083
42,12.65707778930664
43,12.496468544006348
44,13.06716251373291
45,12.977029800415039
46,12.972258567810059
47,12.847744941711426
48,12.472705841064453
49,12.092963218688965
50,12.437787055969238
51,12.297222137451172
52,12.00518798828125
53,12.14546012878418
54,12.486212730407715
55,12.841148376464844
56,12.590279579162598
57,12.83056354522705
58,13.171316146850586
59,13.231293678283691
60,13.012140274047852
61,12.73170280456543
62,12.644684791564941
63,12.808724403381348
64,12.789937973022461
65,12.910486221313477
66,13.04625415802002
67,13.073391914367676
68,13.413313865661621
69,13.101896286010742
70,12.93570327758789
71,13.28640079498291
72,13.037671089172363
73,12.680109024047852
74,12.40019702911377
75,12.376982688903809
76,12.401037216186523
77,12.208096504211426
78,12.07841968536377
79,11.688495635986328
80,11.540526390075684
81,11.654338836669922
82,12.017395973205566
83,11.738887786865234
84,11.956318855285645
85,11.79329776763916
86,12.268945693969727
87,12.411892890930176
88,12.304960250854492
89,11.870487213134766
90,12.075122833251953
91,12.089679718017578
92,12.347380638122559
93,12.315777778625488
94,12.298322677612305
95,12.623085021972656
96,12.339496612548828
97,12.528641700744629
98,12.283492088317871
99,11.8424654006958
100,12.08432388305664
101,12.450870513916016
102,12.237664222717285
103,11.956238746643066
104,12.411493301391602
105,12.510324478149414
106,12.483231544494629
107,12.173759460449219
108,11.879922866821289
109,12.549049377441406
110,12.769051551818848
111,12.701467514038086
112,12.562032699584961
113,12.541938781738281
114,12.833032608032227
115,12.871438980102539
116,12.745593070983887
117,12.567747116088867
118,12.727396011352539
119,12.895820617675781
120,12.690505981445313
121,12.820752143859863
122,12.680120468139648
123,12.387154579162598
124,12.55162525177002
125,12.6976318359375
126,12.53990364074707
127,12.183350563049316
128,12.30756950378418
129,12.363580703735352
130,12.40111255645752
131,12.510344505310059
132,12.86262321472168
133,13.075032234191895
134,13.039341926574707
135,13.034844398498535
136,12.911637306213379
137,12.952943801879883
138,13.150294303894043
139,12.990989685058594
140,12.75497055053711
141,13.044753074645996
142,13.022828102111816
143,12.999131202697754
144,12.969460487365723
145,12.985856056213379
146,12.813959121704102
147,12.966594696044922
148,13.004620552062988
149,12.81965446472168
150,12.67159366607666
151,12.912914276123047
152,12.775906562805176
153,12.503033638000488
154,12.773687362670898
155,12.682991981506348
156,12.422320365905762
157,12.577964782714844
158,12.32486629486084
159,12.280990600585938
160,12.45554256439209
161,12.3568754196167
162,12.469392776489258
163,12.426399230957031
164,12.158405303955078
165,12.421128273010254
166,12.040353775024414
167,11.864765167236328
168,11.915238380432129
169,12.001627922058105
170,11.729830741882324
171,11.884166717529297
172,11.812128067016602
173,12.132073402404785
174,12.135781288146973
175,12.301264762878418
176,12.092996597290039
177,12.023834228515625
178,11.98131275177002
179,12.231599807739258
180,12.459392547607422
181,12.233564376831055
182,12.100361824035645
183,11.811005592346191
184,11.865588188171387
185,11.901473045349121
186,11.884577751159668
187,11.709866523742676
188,11.642783164978027
189,12.07292366027832
190,11.928606033325195
191,11.98016357421875
192,11.866477966308594
193,11.473430633544922
194,11.695356369018555
195,11.465461730957031
196,11.582989692687988
197,11.755607604980469
198,11.565689086914063
199,11.759766578674316
200,12.00676441192627
201,12.041105270385742
202,11.965330123901367
203,11.500774383544922
204,11.654389381408691
205,11.49966049194336
206,11.344643592834473
207,11.586809158325195
208,11.349337577819824
209,11.643917083740234
210,11.497712135314941
211,11.646835327148438
212,11.356675148010254
213,11.381856918334961
214,11.388940811157227
215,11.40869140625
216,11.542891502380371
217,11.376618385314941
218,11.18366527557373
219,11.229951858520508
220,11.530584335327148
221,11.550260543823242
222,11.830827713012695
223,11.851523399353027
224,11.751734733581543
225,12.124524116516113
226,11.813674926757813
227,11.851407051086426
228,12.440577507019043
229,12.2535400390625
230,11.764750480651855
231,12.124703407287598
232,12.077376365661621
233,12.414229393005371
234,12.41014289855957
235,12.27687931060791
236,11.984109878540039
237,12.126904487609863
238,12.533659934997559
239,12.4500150680542
240,12.59511947631836
241,12.24543571472168
242,11.816572189331055
243,11.84627914428711
244,11.467286109924316
245,11.255934715270996
246,11.452669143676758
247,11.072403907775879
248,11.263555526733398
249,11.403315544128418
250,11.355867385864258
251,12.174182891845703
252,12.344863891601563
253,12.586265563964844
254,12.32066822052002
255,12.445409774780273
256,12.053048133850098
257,12.496221542358398
258,12.696985244750977
259,12.211343765258789
260,11.810369491577148
261,11.957635879516602
262,11.898752212524414
263,12.089676856994629
264,12.222797393798828
265,12.065277099609375
266,11.948637008666992
267,11.650432586669922
268,11.714803695678711
269,11.447321891784668
270,12.384613990783691
271,12.54928207397461
272,12.668941497802734
273,12.903538703918457
274,12.963395118713379
275,13.299002647399902
276,12.933497428894043
277,12.729948997497559
278,12.862066268920898
279,13.206079483032227
280,12.726694107055664
281,12.541472434997559
282,13.018412590026855
283,13.04353141784668
284,12.868048667907715
285,13.75975227355957
286,13.704767227172852
287,13.729665756225586
288,13.823128700256348
289,13.701603889465332
290,13.64749813079834
291,13.65707778930664
292,13.746829986572266
293,13.407148361206055
294,12.925774574279785
295,13.063408851623535
296,13.062588691711426
297,13.356608390808105
298,13.947866439819336
299,13.867124557495117
300,13.31235122680664
301,13.17431926727295
302,13.314717292785645
303,13.206762313842773
304,13.059555053710938
305,12.508225440979004
306,12.729002952575684
307,12.965689659118652
308,13.228485107421875
309,13.490578651428223
310,13.540413856506348
311,13.454513549804688
312,13.71924877166748
313,14.110361099243164
314,13.736577033996582
315,13.700045585632324
316,13.049419403076172
317,13.007537841796875
318,13.077048301696777
319,12.416875839233398
320,12.996766090393066
321,12.848535537719727
322,12.669341087341309
323,12.947190284729004
324,12.736328125
325,12.768616676330566
326,13.196883201599121
327,13.160035133361816
328,13.36365795135498
329,12.766143798828125
330,12.96165943145752
331,12.892071723937988
332,13.176432609558105
333,12.884688377380371
334,13.244407653808594
335,13.13519287109375
336,12.868677139282227
337,13.0735445022583
338,13.027605056762695
339,13.680460929870605
340,13.29652214050293
341,14.477242469787598
342,14.654630661010742
343,14.603537559509277
344,14.805614471435547
345,15.10548210144043
346,14.930974960327148
347,14.383122444152832
348,14.844951629638672
349,14.675680160522461
350,14.486241340637207
351,14.14360237121582
352,14.04401969909668
353,13.918893814086914
354,14.140498161315918
355,13.959306716918945
356,14.027572631835938
357,14.22693920135498
358,14.895330429077148
359,14.453783988952637
360,14.522006034851074
361,14.483484268188477
362,14.31367015838623
363,14.219989776611328
364,14.158186912536621
365,14.715911865234375
366,14.055475234985352
367,14.373285293579102
368,14.606871604919434
369,14.632956504821777
370,14.816020965576172
371,14.43476676940918
372,14.015250205993652
373,13.820622444152832
374,13.325551986694336
375,13.595376014709473
376,13.185070991516113
377,13.815268516540527
378,13.312981605529785
379,12.92678451538086
380,13.081114768981934
381,12.970227241516113
382,13.175786018371582
383,12.917767524719238
384,12.701987266540527
385,13.32377815246582
386,12.924610137939453
387,12.908465385437012
388,12.590920448303223
389,12.456028938293457
390,12.036035537719727
391,12.783095359802246
392,12.634871482849121
393,12.6146879196167
394,13.036768913269043
395,12.759119033813477
396,12.066892623901367
397,12.653148651123047
398,12.611485481262207
399,12.656325340270996
400,13.126849174499512
401,12.76400089263916
402,13.073638916015625
403,13.303271293640137
404,12.918442726135254
405,12.77453327178955
406,12.454833984375
407,13.01998233795166
408,12.949764251708984
409,12.963224411010742
410,12.621755599975586
411,12.550408363342285
412,12.79903793334961
413,12.284978866577148
414,12.096511840820313
415,12.298837661743164
416,12.646133422851563
417,12.43803882598877
418,12.580183029174805
419,13.027933120727539
420,12.825264930725098
421,12.3953218460083
422,12.781932830810547
423,12.985679626464844
424,12.295279502868652
425,12.484339714050293
426,12.125643730163574
427,12.536831855773926
428,12.71026611328125
429,12.90018367767334
430,13.046041488647461
431,12.966574668884277
432,13.023903846740723
433,13.002718925476074
434,13.05217170715332
435,13.071558952331543
436,13.21738338470459
437,12.882606506347656
438,12.569270133972168
439,12.336141586303711
440,12.148107528686523
441,12.094148635864258
442,12.12109661102295
443,11.660758972167969
444,11.423563957214355
445,11.49522876739502
446,11.282438278198242
447,11.166305541992188
448,10.923635482788086
449,10.915836334228516
450,10.649263381958008
451,10.832121849060059
452,10.891093254089355
453,10.697025299072266
454,10.86811637878418
455,10.981247901916504
456,10.782317161560059
457,10.553075790405273
458,10.915599822998047
459,11.159997940063477
460,11.008655548095703
461,10.627266883850098
462,10.515802383422852
463,10.929457664489746
464,10.809694290161133
465,10.962690353393555
466,10.977646827697754
467,11.075566291809082
468,10.659518241882324
469,10.562896728515625
470,10.851104736328125
471,10.583474159240723
472,10.860187530517578
473,11.08492374420166
474,10.995999336242676
475,11.092312812805176
476,11.182999610900879
477,11.056856155395508
478,11.15719223022461
479,11.104206085205078
480,11.024696350097656
481,10.802512168884277
482,10.700711250305176
483,10.95235538482666
484,10.695225715637207
485,11.087410926818848
486,10.711947441101074
487,10.753613471984863
488,10.866270065307617
489,10.598859786987305
490,10.59531307220459
491,10.819000244140625
492,10.774202346801758
493,10.789149284362793
494,11.00154972076416
495,11.02996826171875
496,10.935709953308105
497,10.831844329833984
498,10.583048820495605
499,10.093347549438477
500,10.456866264343262
501,10.371061325073242
502,10.58914566040039
503,10.770337104797363
504,10.478188514709473
505,10.844966888427734
506,10.69812297821045
507,10.714517593383789
508,10.707297325134277
509,11.146166801452637
510,11.027758598327637
511,11.074549674987793
512,10.626249313354492
513,10.518871307373047
514,10.606642723083496
515,10.791966438293457
516,10.733383178710938
517,11.212855339050293
518,11.386312484741211
519,11.041525840759277
520,10.910731315612793
521,11.01158618927002
522,11.251016616821289
523,11.468033790588379
524,11.533844947814941
525,11.440962791442871
526,12.051569938659668
527,11.934789657592773
528,11.68869686126709
529,11.761810302734375
530,11.281783103942871
531,11.229290962219238
532,10.982441902160645
533,10.671282768249512
534,10.994056701660156
535,10.99776554107666
536,11.278036117553711
537,11.363606452941895
538,11.298897743225098
539,11.39469051361084
540,11.257569313049316
541,11.140412330627441
542,11.116634368896484
543,11.010680198669434
544,10.890425682067871
545,11.207425117492676
546,10.802921295166016
547,11.090672492980957
548,10.89831829071045
549,10.798674583435059
550,11.091996192932129
551,11.15939712524414
552,11.04371452331543
553,11.006487846374512
554,11.322226524353027
555,11.195125579833984
556,10.971368789672852
557,10.526698112487793
558,10.756195068359375
559,10.761202812194824
560,10.741998672485352
561,10.835277557373047
562,10.96256160736084
563,10.941503524780273
564,10.697389602661133
565,11.02316951751709
566,11.108756065368652
567,10.667556762695313
568,10.79900074005127
569,10.69748592376709
570,10.69338321685791
571,10.570667266845703
572,10.615275382995605
573,10.639490127563477
574,10.789392471313477
575,10.639753341674805
576,10.631867408752441
577,10.58375072479248
578,10.566581726074219
579,10.711026191711426
580,10.922343254089355
581,10.696734428405762
582,10.930644035339355
583,11.070388793945313
584,10.953682899475098
585,10.978918075561523
586,11.129522323608398
587,10.9540433883667
588,10.797953605651855
589,10.64130687713623
590,10.608115196228027
591,10.922904014587402
592,10.797771453857422
593,10.867358207702637
594,11.048797607421875
595,11.132904052734375
596,11.132904052734375
