FRAME,RMSD
0,13.963860511779785
1,13.953069686889648
2,13.710687637329102
3,13.909248352050781
4,13.741230010986328
5,13.612147331237793
6,13.570783615112305
7,13.370965003967285
8,13.569705963134766
9,13.113770484924316
10,13.606383323669434
11,13.282334327697754
12,13.768117904663086
13,13.478736877441406
14,13.342591285705566
15,12.840972900390625
16,12.877026557922363
17,12.740407943725586
18,12.700016975402832
19,12.637259483337402
20,12.608125686645508
21,12.641711235046387
22,12.409411430358887
23,11.869824409484863
24,12.19813346862793
25,12.180610656738281
26,12.207322120666504
27,11.971099853515625
28,12.121105194091797
29,12.586630821228027
30,12.766339302062988
31,12.725689888000488
32,12.538743019104004
33,12.599969863891602
34,12.931258201599121
35,12.539612770080566
36,12.842670440673828
37,12.793262481689453
38,12.981865882873535
39,13.00300407409668
40,13.12287425994873
41,12.693257331848145
42,12.791563034057617
43,12.911018371582031
44,13.086995124816895
45,12.665633201599121
46,12.725244522094727
47,13.095874786376953
48,13.047101020812988
49,12.371380805969238
50,12.963991165161133
51,13.128731727600098
52,13.124645233154297
53,13.338279724121094
54,13.18663501739502
55,13.253089904785156
56,13.273271560668945
57,13.250794410705566
58,13.425481796264648
59,13.710758209228516
60,13.76077938079834
61,13.108977317810059
62,12.930610656738281
63,12.614350318908691
64,12.406455039978027
65,12.217390060424805
66,12.037920951843262
67,12.424469947814941
68,12.188076972961426
69,12.177593231201172
70,11.923789978027344
71,11.711956024169922
72,11.93761157989502
73,12.229606628417969
74,12.126620292663574
75,12.044485092163086
76,12.019336700439453
77,11.872464179992676
78,11.983673095703125
79,11.760740280151367
80,12.36253547668457
81,12.35051441192627
82,12.358811378479004
83,12.200605392456055
84,12.386509895324707
85,12.369357109069824
86,12.409423828125
87,11.922733306884766
88,11.896489143371582
89,11.778996467590332
90,11.75810718536377
91,12.025812149047852
92,11.491636276245117
93,11.79609203338623
94,11.273188591003418
95,11.11736011505127
96,11.40133285522461
97,12.217448234558105
98,12.064772605895996
99,11.912564277648926
100,11.970227241516113
101,12.276917457580566
102,12.211711883544922
103,12.43251895904541
104,12.727779388427734
105,12.933856010437012
106,12.854523658752441
107,12.853067398071289
108,12.741964340209961
109,12.9937105178833
110,12.43214225769043
111,12.518169403076172
112,12.900954246520996
113,12.7601318359375
114,12.883185386657715
115,12.442910194396973
116,12.576417922973633
117,12.727253913879395
118,12.61676025390625
119,12.650827407836914
120,12.926454544067383
121,12.941353797912598
122,12.840948104858398
123,12.813424110412598
124,13.254661560058594
125,13.30039119720459
126,13.412922859191895
127,13.732337951660156
128,13.610543251037598
129,13.392608642578125
130,13.697236061096191
131,13.954827308654785
132,13.652421951293945
133,13.292407035827637
134,13.604555130004883
135,13.362519264221191
136,13.386615753173828
137,13.176742553710938
138,13.3419771194458
139,13.477038383483887
140,13.261178016662598
141,13.493907928466797
142,13.492720603942871
143,13.373543739318848
144,13.117677688598633
145,13.07651424407959
146,12.963759422302246
147,12.643537521362305
148,13.017203330993652
149,12.834630012512207
150,13.074482917785645
151,13.233318328857422
152,12.963410377502441
153,12.95128345489502
154,12.856369972229004
155,13.252745628356934
156,12.93758773803711
157,13.538466453552246
158,13.288143157958984
159,13.99681568145752
160,14.019278526306152
161,13.548163414001465
162,13.411145210266113
163,13.04250431060791
164,13.542055130004883
165,13.458612442016602
166,13.239866256713867
167,13.028300285339355
168,13.159448623657227
169,13.131803512573242
170,13.341168403625488
171,13.079126358032227
172,13.285615921020508
173,13.18681812286377
174,13.198553085327148
175,13.409002304077148
176,13.015023231506348
177,12.978752136230469
178,12.535632133483887
179,12.501612663269043
180,12.573201179504395
181,12.881587982177734
182,13.21692180633545
183,13.78687858581543
184,13.896309852600098
185,14.342171669006348
186,14.024723052978516
187,14.085983276367188
188,14.47835922241211
189,14.191740036010742
190,14.11443042755127
191,14.177201271057129
192,14.379059791564941
193,13.800742149353027
194,14.334610939025879
195,14.242111206054688
196,14.368942260742188
197,14.223653793334961
198,13.697909355163574
199,14.245694160461426
200,14.304864883422852
201,13.998523712158203
202,14.197772979736328
203,14.119657516479492
204,13.788376808166504
205,14.143494606018066
206,13.660174369812012
207,13.573760986328125
208,14.097336769104004
209,13.987212181091309
210,13.540179252624512
211,14.025094985961914
212,14.190826416015625
213,14.423818588256836
214,14.271939277648926
215,14.478384971618652
216,14.396254539489746
217,14.33989143371582
218,14.873411178588867
219,14.649356842041016
220,14.374296188354492
221,14.318492889404297
222,14.158218383789063
223,14.714726448059082
224,14.409549713134766
225,14.706995010375977
226,14.208379745483398
227,13.95727252960205
228,13.70335865020752
229,13.503318786621094
230,13.245712280273438
231,13.40131664276123
232,13.674083709716797
233,13.41137409210205
234,13.476714134216309
235,13.098305702209473
236,13.330131530761719
237,13.523846626281738
238,13.044527053833008
239,13.22638988494873
240,13.188884735107422
241,13.14632797241211
242,13.165142059326172
243,13.126099586486816
244,13.05440902709961
245,13.078143119812012
246,12.753934860229492
247,13.126489639282227
248,13.035582542419434
249,13.281697273254395
250,13.407660484313965
251,13.529664039611816
252,13.31411361694336
253,12.981054306030273
254,13.191705703735352
255,13.463448524475098
256,13.694390296936035
257,13.614068984985352
258,13.894679069519043
259,13.706350326538086
260,13.49587631225586
261,13.864189147949219
262,13.955141067504883
263,13.627579689025879
264,13.494755744934082
265,13.200531959533691
266,13.303963661193848
267,13.566458702087402
268,13.51997184753418
269,13.26533031463623
270,13.220300674438477
271,13.561792373657227
272,13.432169914245605
273,13.826217651367188
274,13.645885467529297
275,13.686468124389648
276,13.49560832977295
277,13.661867141723633
278,14.030383110046387
279,14.141094207763672
280,13.957425117492676
281,14.101476669311523
282,13.867297172546387
283,13.512877464294434
284,13.434558868408203
285,13.747596740722656
286,13.815997123718262
287,13.904793739318848
288,13.917380332946777
289,14.247928619384766
290,13.985875129699707
291,13.811137199401855
292,14.13920783996582
293,13.901848793029785
294,14.02901840209961
295,14.144879341125488
296,14.256959915161133
297,14.409459114074707
298,14.100740432739258
299,14.60525894165039
300,14.53568172454834
301,14.680717468261719
302,14.828755378723145
303,14.54403305053711
304,14.71143627166748
305,14.493741035461426
306,14.68946361541748
307,14.6795654296875
308,14.208198547363281
309,14.573970794677734
310,14.379142761230469
311,14.670937538146973
312,14.325787544250488
313,14.902301788330078
314,15.237203598022461
315,14.833147048950195
316,14.868395805358887
317,14.836557388305664
318,15.252274513244629
319,14.905179977416992
320,14.852850914001465
321,15.05186939239502
322,14.618393898010254
323,14.72136402130127
324,14.06389331817627
325,14.396186828613281
326,14.6421480178833
327,14.787801742553711
328,14.60387897491455
329,15.072186470031738
330,14.961771011352539
331,14.444709777832031
332,14.029322624206543
333,14.272637367248535
334,14.488115310668945
335,14.082071304321289
336,14.262134552001953
337,13.560199737548828
338,13.773041725158691
339,13.9501953125
340,14.278627395629883
341,14.376811027526855
342,14.408952713012695
343,14.596747398376465
344,14.443984985351563
345,14.890243530273438
346,14.567117691040039
347,14.708015441894531
348,14.518229484558105
349,14.461587905883789
350,15.323421478271484
351,15.232992172241211
352,15.020082473754883
353,14.680938720703125
354,14.512340545654297
355,14.508255004882813
356,14.503745079040527
357,14.668612480163574
358,14.739985466003418
359,14.800715446472168
360,14.774063110351563
361,14.613192558288574
362,14.854373931884766
363,14.903587341308594
364,15.056962013244629
365,14.96051025390625
366,14.423962593078613
367,14.694005012512207
368,15.421405792236328
369,15.234189987182617
370,15.117997169494629
371,15.405707359313965
372,15.105620384216309
373,14.985245704650879
374,15.331260681152344
375,15.058273315429688
376,14.605964660644531
377,14.749030113220215
378,15.055575370788574
379,15.263833045959473
380,15.158069610595703
381,15.367182731628418
382,15.610054016113281
383,15.397815704345703
384,15.35244369506836
385,15.626313209533691
386,15.798498153686523
387,15.528234481811523
388,15.831613540649414
389,15.59469223022461
390,15.294510841369629
391,15.24309253692627
392,14.967937469482422
393,14.348165512084961
394,14.747673034667969
395,14.941360473632813
396,14.897719383239746
397,15.038458824157715
398,15.23917007446289
399,15.296134948730469
400,15.788468360900879
401,15.23473834991455
402,14.829272270202637
403,15.123896598815918
404,15.165586471557617
405,15.363910675048828
406,15.073846817016602
407,15.109169960021973
408,15.22252368927002
409,14.899831771850586
410,14.527647972106934
411,14.7416410446167
412,15.010193824768066
413,14.968918800354004
414,14.562996864318848
415,14.683682441711426
416,14.638503074645996
417,14.706060409545898
418,13.977211952209473
419,13.339066505432129
420,13.870429992675781
421,13.768524169921875
422,13.830634117126465
423,13.899598121643066
424,14.276659965515137
425,14.185744285583496
426,14.260589599609375
427,14.361451148986816
428,14.617365837097168
429,14.800271034240723
430,14.635791778564453
431,14.48439884185791
432,14.71290111541748
433,14.913528442382813
434,14.528523445129395
435,14.536420822143555
436,14.479558944702148
437,14.234173774719238
438,14.37926959991455
439,14.304586410522461
440,14.658991813659668
441,14.405548095703125
442,14.834969520568848
443,14.378796577453613
444,14.478992462158203
445,14.31737232208252
446,14.35339069366455
447,14.292717933654785
448,14.561657905578613
449,14.473100662231445
450,14.539464950561523
451,14.755375862121582
452,14.886966705322266
453,14.991639137268066
454,15.287967681884766
455,14.779376029968262
456,14.94951057434082
457,14.85086441040039
458,14.488231658935547
459,14.5017728805542
460,14.85869026184082
461,15.127154350280762
462,14.992669105529785
463,14.951072692871094
464,14.426255226135254
465,14.39433479309082
466,14.57339859008789
467,14.314732551574707
468,14.509627342224121
469,14.483942985534668
470,14.415042877197266
471,14.70080280303955
472,14.669777870178223
473,14.761977195739746
474,14.935067176818848
475,14.803741455078125
476,14.711020469665527
477,14.766754150390625
478,14.61939811706543
479,14.700273513793945
480,15.124228477478027
481,14.773629188537598
482,14.522622108459473
483,14.78039836883545
484,14.39067554473877
485,14.909844398498535
486,14.503530502319336
487,14.461042404174805
488,14.499101638793945
489,15.110862731933594
490,14.643891334533691
491,14.577471733093262
492,14.698710441589355
493,14.006871223449707
494,14.26457691192627
495,14.838062286376953
496,14.600597381591797
497,14.908622741699219
498,14.61932373046875
499,14.63640308380127
500,14.77973747253418
501,14.606693267822266
502,14.889297485351563
503,14.792729377746582
504,15.191417694091797
505,14.891160011291504
506,15.04400634765625
507,15.299248695373535
508,15.372326850891113
509,14.984825134277344
510,15.302877426147461
511,15.004549026489258
512,14.915212631225586
513,15.329590797424316
514,15.287357330322266
515,15.07106876373291
516,15.197564125061035
517,15.25938606262207
518,15.684128761291504
519,15.450648307800293
520,15.435009002685547
521,15.597869873046875
522,15.67570972442627
523,15.77403736114502
524,15.614078521728516
525,15.543834686279297
526,15.78111457824707
527,15.869889259338379
528,15.697653770446777
529,15.493478775024414
530,15.348332405090332
531,15.215042114257813
532,15.184646606445313
533,14.974337577819824
534,15.180453300476074
535,14.726755142211914
536,14.88058090209961
537,15.280282974243164
538,15.663606643676758
539,15.363232612609863
540,15.04423713684082
541,15.285387992858887
542,14.986454963684082
543,15.197654724121094
544,15.331058502197266
545,15.654332160949707
546,15.73393726348877
547,16.246482849121094
548,15.66953182220459
549,15.770827293395996
550,15.698796272277832
551,16.085391998291016
552,15.991146087646484
553,15.860483169555664
554,15.846054077148438
555,16.000263214111328
556,15.791396141052246
557,15.76849365234375
558,15.558545112609863
559,15.694503784179688
560,15.795465469360352
561,15.80007553100586
562,15.851627349853516
563,15.589093208312988
564,15.552781105041504
565,15.554950714111328
566,15.425586700439453
567,15.553287506103516
568,15.767386436462402
569,15.572331428527832
570,15.594893455505371
571,15.54588508605957
572,15.36316204071045
573,15.491825103759766
574,15.48565673828125
575,14.950051307678223
576,14.678876876831055
577,14.635566711425781
578,14.621695518493652
579,15.105907440185547
580,14.769230842590332
581,14.37260913848877
582,13.73459243774414
583,14.412832260131836
584,14.476179122924805
585,14.410935401916504
586,15.082868576049805
587,15.082609176635742
588,15.051436424255371
589,14.853120803833008
590,14.66783332824707
591,14.51494312286377
592,14.457538604736328
593,14.248934745788574
594,14.261041641235352
595,14.122945785522461
596,14.214158058166504
597,14.304872512817383
598,14.349885940551758
599,14.560990333557129
600,14.632708549499512
601,14.568770408630371
602,14.539708137512207
603,14.981512069702148
604,14.229095458984375
605,14.23409366607666
606,14.75096321105957
607,14.95207405090332
608,14.612764358520508
609,15.164578437805176
610,15.0058012008667
611,15.062771797180176
612,14.964580535888672
613,14.81433391571045
614,15.150397300720215
615,15.085365295410156
616,14.705559730529785
617,15.315756797790527
618,15.391846656799316
619,15.329427719116211
620,14.984574317932129
621,14.8021879196167
622,14.7210054397583
623,14.385236740112305
624,14.557976722717285
625,14.820573806762695
626,15.158480644226074
627,15.251679420471191
628,15.205910682678223
629,15.249890327453613
630,14.944822311401367
631,14.656020164489746
632,14.653536796569824
633,14.946354866027832
634,15.245125770568848
635,15.293011665344238
636,14.928930282592773
637,15.053817749023438
638,14.936631202697754
639,14.740982055664063
640,14.655940055847168
641,14.849245071411133
642,14.712388038635254
643,14.74217414855957
644,15.287729263305664
645,15.077327728271484
646,14.99499797821045
647,15.1487398147583
648,14.955548286437988
649,14.656097412109375
650,14.652596473693848
651,14.543736457824707
652,14.899090766906738
653,14.393860816955566
654,14.497045516967773
655,14.643003463745117
656,14.921992301940918
657,14.820903778076172
658,14.80270004272461
659,14.311429977416992
660,14.528528213500977
661,14.645462036132813
662,14.865524291992188
663,14.887486457824707
664,14.542058944702148
665,14.418479919433594
666,14.376486778259277
667,14.529858589172363
668,14.671072959899902
669,14.944564819335938
670,14.754921913146973
671,14.695442199707031
672,14.26465892791748
673,14.477636337280273
674,14.361879348754883
675,14.042810440063477
676,14.151308059692383
677,14.262480735778809
678,14.244126319885254
679,14.505897521972656
680,14.400176048278809
681,14.512928009033203
682,14.47038745880127
683,14.061654090881348
684,14.0557861328125
685,14.095574378967285
686,13.912652969360352
687,13.831721305847168
688,13.89491081237793
689,14.447501182556152
690,14.302215576171875
691,13.524834632873535
692,13.72899055480957
693,13.682969093322754
694,13.72514820098877
695,13.862543106079102
696,13.68830680847168
697,13.780855178833008
698,13.677786827087402
699,13.60253620147705
700,13.727664947509766
701,13.680771827697754
702,13.770962715148926
703,13.584782600402832
704,13.795377731323242
705,13.560660362243652
706,13.333426475524902
707,13.785075187683105
708,13.483019828796387
709,13.245200157165527
710,13.266480445861816
711,13.318415641784668
712,13.6744384765625
713,13.551192283630371
714,13.716620445251465
715,13.802990913391113
716,14.179744720458984
717,14.113761901855469
718,14.352042198181152
719,14.21420955657959
720,14.179265022277832
721,13.925736427307129
722,13.559172630310059
723,13.537654876708984
724,13.448440551757813
725,13.33729362487793
726,13.225465774536133
727,12.905047416687012
728,13.050541877746582
729,12.689976692199707
730,12.515210151672363
731,12.538459777832031
732,12.103021621704102
733,12.057908058166504
734,12.068707466125488
735,12.469571113586426
736,12.579472541809082
737,12.878409385681152
738,13.184444427490234
739,13.454666137695313
740,13.441922187805176
741,12.89492130279541
742,13.012909889221191
743,13.11445140838623
744,12.9710111618042
745,12.93702507019043
746,13.541613578796387
747,13.478790283203125
748,13.390666007995605
749,13.250215530395508
750,13.08859634399414
751,12.621597290039063
752,12.752686500549316
753,13.08989429473877
754,13.138606071472168
755,13.077808380126953
756,12.726568222045898
757,12.987971305847168
758,12.905489921569824
759,12.566362380981445
760,12.678999900817871
761,13.126777648925781
762,12.850273132324219
763,12.814613342285156
764,13.149986267089844
765,12.691601753234863
766,12.732438087463379
767,13.172486305236816
768,13.04173755645752
769,12.773148536682129
770,12.84333610534668
771,12.450173377990723
772,12.480281829833984
773,12.480899810791016
774,12.426872253417969
775,12.747370719909668
776,12.903067588806152
777,13.020999908447266
778,12.950508117675781
779,12.381540298461914
780,12.342968940734863
781,11.801532745361328
782,11.477466583251953
783,11.655136108398438
784,11.928218841552734
785,12.667292594909668
786,11.85134220123291
787,12.056259155273438
788,11.916921615600586
789,12.351065635681152
790,11.536826133728027
791,11.494049072265625
792,11.329610824584961
793,10.994658470153809
794,10.791213035583496
795,10.76061725616455
796,10.952351570129395
797,10.901705741882324
798,10.91110610961914
799,10.765767097473145
800,11.90319538116455
801,11.943560600280762
802,12.201590538024902
803,12.650335311889648
804,12.931403160095215
805,12.833222389221191
806,12.741497993469238
807,13.570754051208496
808,13.250602722167969
809,13.809199333190918
810,13.067893028259277
811,12.877053260803223
812,12.447590827941895
813,12.30016040802002
814,12.748748779296875
815,12.220751762390137
816,12.127731323242188
817,11.879422187805176
818,11.949075698852539
819,12.185632705688477
820,12.0519380569458
821,12.091200828552246
822,12.070508003234863
823,12.446667671203613
824,12.135032653808594
825,11.941426277160645
826,12.312912940979004
827,12.347259521484375
828,13.084683418273926
829,13.423771858215332
830,13.261930465698242
831,13.543830871582031
832,14.023874282836914
833,13.977530479431152
834,14.273421287536621
835,14.052022933959961
836,14.30440616607666
837,14.253266334533691
838,13.928592681884766
839,13.974944114685059
840,13.80317211151123
841,13.506514549255371
842,13.406662940979004
843,13.323134422302246
844,13.2843599319458
845,13.306982040405273
846,12.648699760437012
847,13.179110527038574
848,13.265724182128906
849,12.75460147857666
850,13.187633514404297
851,13.14556884765625
852,13.13608169555664
853,13.203590393066406
854,13.34664249420166
855,13.578656196594238
856,13.823203086853027
857,13.586841583251953
858,13.577829360961914
859,13.687026023864746
860,13.491437911987305
861,12.929601669311523
862,12.889042854309082
863,13.028599739074707
864,12.703326225280762
865,13.269203186035156
866,13.31226921081543
867,12.831374168395996
868,13.340117454528809
869,13.729301452636719
870,13.098504066467285
871,12.841249465942383
872,12.379638671875
873,12.777410507202148
874,12.881030082702637
875,12.751938819885254
876,12.248140335083008
877,11.839619636535645
878,11.728466033935547
879,11.79202651977539
880,11.33838939666748
881,12.010263442993164
882,12.052441596984863
883,11.834676742553711
884,12.186678886413574
885,11.792886734008789
886,12.091768264770508
887,12.709067344665527
888,12.973520278930664
889,13.259772300720215
890,13.777238845825195
891,13.891190528869629
892,13.705133438110352
893,13.28450870513916
894,12.860434532165527
895,12.215861320495605
896,12.473779678344727
897,13.111956596374512
898,13.094877243041992
899,12.6500825881958
900,13.064977645874023
901,13.0408935546875
902,12.861503601074219
903,13.115523338317871
904,13.660843849182129
905,14.075265884399414
906,14.486266136169434
907,14.56462287902832
908,14.11816692352295
909,14.910791397094727
910,15.647538185119629
911,16.1393985748291
912,16.048471450805664
913,15.837663650512695
914,16.439552307128906
915,16.45881462097168
916,16.510011672973633
917,16.19808006286621
918,15.909936904907227
919,15.324674606323242
920,15.331168174743652
921,15.563928604125977
922,15.743266105651855
923,16.017562866210938
924,16.012340545654297
925,15.720345497131348
926,15.519458770751953
927,15.770225524902344
928,15.660890579223633
929,15.548779487609863
930,16.036108016967773
931,15.84941577911377
932,15.669807434082031
933,15.623998641967773
934,15.241097450256348
935,15.433435440063477
936,14.952507972717285
937,15.332146644592285
938,15.625082015991211
939,16.151630401611328
940,16.206247329711914
941,16.741243362426758
942,16.856185913085938
943,16.755252838134766
944,16.567394256591797
945,15.915459632873535
946,15.868426322937012
947,16.6033935546875
948,16.56470489501953
949,16.628246307373047
950,16.40287208557129
951,16.204021453857422
952,16.104873657226563
953,16.35535430908203
954,16.279020309448242
955,16.3153133392334
956,16.22262191772461
957,16.835721969604492
958,16.905935287475586
959,16.86885643005371
960,16.81648826599121
961,16.686769485473633
962,17.090763092041016
963,16.796985626220703
964,16.73012351989746
965,17.004039764404297
966,17.009044647216797
967,16.710643768310547
968,16.288599014282227
969,16.533538818359375
970,16.108642578125
971,15.740358352661133
972,16.02027130126953
973,16.049715042114258
974,16.303211212158203
975,16.679527282714844
976,16.980083465576172
977,17.198774337768555
978,17.07428550720215
979,17.055959701538086
980,16.831586837768555
981,16.346994400024414
982,15.978818893432617
983,15.87268352508545
984,16.014564514160156
985,16.231510162353516
986,15.654316902160645
987,15.816588401794434
988,15.65414810180664
989,15.809830665588379
990,15.331345558166504
991,15.359185218811035
992,15.43315315246582
993,15.484369277954102
994,16.126689910888672
995,16.06041145324707
996,15.539131164550781
997,15.82841968536377
998,16.067392349243164
999,15.938862800598145
1000,15.938863754272461
