FRAME,RMSD
0,16.009843826293945
1,15.709479331970215
2,15.351577758789063
3,15.638970375061035
4,15.997608184814453
5,16.0810546875
6,16.281702041625977
7,15.790586471557617
8,16.042024612426758
9,15.655771255493164
10,15.453957557678223
11,15.73172378540039
12,15.939061164855957
13,16.21293067932129
14,15.83402156829834
15,16.490102767944336
16,16.485578536987305
17,16.48493003845215
18,16.370121002197266
19,16.756454467773438
20,16.433053970336914
21,15.798540115356445
22,15.786983489990234
23,16.15386390686035
24,16.21114730834961
25,16.43009376525879
26,16.604156494140625
27,16.852161407470703
28,16.916784286499023
29,16.733657836914063
30,16.630842208862305
31,16.962003707885742
32,17.522567749023438
33,16.353364944458008
34,16.073299407958984
35,15.741657257080078
36,16.03165626525879
37,16.14284896850586
38,15.676079750061035
39,15.492729187011719
40,16.294301986694336
41,15.861285209655762
42,15.455087661743164
43,15.801528930664063
44,15.742146492004395
45,15.87317943572998
46,15.779610633850098
47,15.951050758361816
48,15.372957229614258
49,15.653122901916504
50,15.97836971282959
51,16.09780502319336
52,15.745646476745605
53,15.983872413635254
54,15.51480484008789
55,15.796167373657227
56,16.52397346496582
57,16.171728134155273
58,16.070035934448242
59,15.941056251525879
60,16.036834716796875
61,16.00088882446289
62,16.150400161743164
63,15.321786880493164
64,15.979449272155762
65,15.500177383422852
66,15.615795135498047
67,15.77491569519043
68,15.205428123474121
69,15.702777862548828
70,16.002456665039063
71,16.20079803466797
72,16.088762283325195
73,16.764724731445313
74,16.525894165039063
75,16.435317993164063
76,16.9077091217041
77,16.860157012939453
78,16.36538314819336
79,16.12931251525879
80,16.021896362304688
81,16.29071807861328
82,16.416095733642578
83,16.279298782348633
84,15.42021369934082
85,15.367864608764648
86,15.571313858032227
87,15.624289512634277
88,15.51978588104248
89,15.57231330871582
90,15.566831588745117
91,15.793061256408691
92,15.72226619720459
93,15.955862998962402
94,16.012372970581055
95,16.366397857666016
96,15.516385078430176
97,15.779658317565918
98,16.543418884277344
99,16.227258682250977
100,17.02782440185547
101,17.4788818359375
102,16.888391494750977
103,17.050186157226563
104,16.372468948364258
105,16.130014419555664
106,16.351350784301758
107,16.422382354736328
108,16.274866104125977
109,16.57554054260254
110,17.051069259643555
111,17.41615104675293
112,16.652511596679688
113,16.281391143798828
114,15.831864356994629
115,16.100879669189453
116,16.660314559936523
117,16.78557777404785
118,17.068960189819336
119,16.298789978027344
120,15.89380168914795
121,16.211334228515625
122,16.50172233581543
123,16.417949676513672
124,16.608623504638672
125,16.924240112304688
126,17.15377426147461
127,16.695737838745117
128,16.487361907958984
129,16.03080177307129
130,16.07048225402832
131,16.58896827697754
132,15.538137435913086
133,15.994318008422852
134,16.340681076049805
135,16.580148696899414
136,16.50901222229004
137,16.993003845214844
138,17.048940658569336
139,16.748044967651367
140,16.76408576965332
141,16.55396270751953
142,16.735172271728516
143,16.081897735595703
144,15.931525230407715
145,16.305757522583008
146,15.891195297241211
147,15.880986213684082
148,16.286388397216797
149,16.37139892578125
150,16.219449996948242
151,15.403294563293457
152,15.77856731414795
153,15.725648880004883
154,15.23707389831543
155,15.03584098815918
156,15.233735084533691
157,15.496598243713379
158,15.531679153442383
159,15.115656852722168
160,15.195387840270996
161,15.137042045593262
162,15.587374687194824
163,16.001771926879883
164,15.808268547058105
165,15.481064796447754
166,14.756505966186523
167,14.087902069091797
168,13.904082298278809
169,13.82144546508789
170,13.877842903137207
171,13.888830184936523
172,13.707218170166016
173,13.975606918334961
174,13.927380561828613
175,14.146628379821777
176,13.8751859664917
177,13.653322219848633
178,13.617188453674316
179,13.208850860595703
180,13.411717414855957
181,13.56944751739502
182,13.790935516357422
183,14.124231338500977
184,13.754509925842285
185,14.350361824035645
186,13.333389282226563
187,13.847086906433105
188,14.079487800598145
189,13.505741119384766
190,13.491450309753418
191,13.869132041931152
192,13.401375770568848
193,13.396172523498535
194,13.256592750549316
195,13.221687316894531
196,13.677290916442871
197,13.024702072143555
198,12.800969123840332
199,13.254692077636719
200,12.992898941040039
201,13.26916217803955
202,13.73926067352295
203,13.348662376403809
204,13.194497108459473
205,13.263896942138672
206,12.747529029846191
207,13.127230644226074
208,13.031525611877441
209,13.11585807800293
210,13.579459190368652
211,13.421954154968262
212,13.571294784545898
213,13.026025772094727
214,12.989788055419922
215,13.270620346069336
216,13.23151683807373
217,12.774806022644043
218,12.528735160827637
219,12.609042167663574
220,12.805996894836426
221,12.739999771118164
