FRAME,RMSD
0,14.40222454071045
1,14.466230392456055
2,14.43231201171875
3,14.339409828186035
4,13.846348762512207
5,14.469475746154785
6,14.735188484191895
7,15.299823760986328
8,14.34894847869873
9,14.363005638122559
10,14.133328437805176
11,14.28719425201416
12,14.69472599029541
13,14.759428024291992
14,14.474818229675293
15,14.430720329284668
16,14.534833908081055
17,15.031291961669922
18,15.006291389465332
19,14.629454612731934
20,14.502442359924316
21,14.818436622619629
22,14.526597023010254
23,14.981578826904297
24,14.667642593383789
25,13.839132308959961
26,13.61698055267334
27,13.562178611755371
28,14.305237770080566
29,14.102115631103516
30,14.349072456359863
31,14.193103790283203
32,13.961952209472656
33,14.045559883117676
34,14.365913391113281
35,14.335335731506348
36,14.456328392028809
37,14.242189407348633
38,14.145465850830078
39,13.583828926086426
40,13.678567886352539
41,13.885942459106445
42,13.716765403747559
43,14.226018905639648
44,13.623141288757324
45,13.847467422485352
46,14.371986389160156
47,14.115631103515625
48,14.446178436279297
49,14.833663940429688
50,14.410381317138672
51,14.174495697021484
52,13.773545265197754
53,13.813596725463867
54,13.423269271850586
55,13.1838960647583
56,12.993949890136719
57,13.008552551269531
58,13.194718360900879
59,13.203120231628418
60,13.242205619812012
61,13.175226211547852
62,13.334150314331055
63,13.045355796813965
64,13.114093780517578
65,13.051286697387695
66,12.502113342285156
67,12.773484230041504
68,12.999871253967285
69,12.58257007598877
70,12.667173385620117
71,12.300702095031738
72,12.126546859741211
73,12.048604011535645
74,12.105257034301758
75,12.814969062805176
76,12.453322410583496
77,13.085397720336914
78,13.221137046813965
79,12.576127052307129
80,13.029664039611816
81,12.594205856323242
82,13.011178970336914
83,12.927480697631836
84,12.673853874206543
85,12.3766450881958
86,12.033405303955078
87,12.52603530883789
88,12.556791305541992
89,12.903189659118652
90,12.710623741149902
91,12.874146461486816
92,12.559600830078125
93,12.168692588806152
94,12.37724781036377
95,13.008389472961426
96,12.673029899597168
97,13.06613826751709
98,13.22925090789795
99,13.104535102844238
100,13.568951606750488
101,13.729500770568848
102,14.095515251159668
103,13.773834228515625
104,13.91310977935791
105,13.728528022766113
106,13.797170639038086
107,13.325490951538086
108,13.251730918884277
109,13.337942123413086
110,13.515124320983887
111,13.451486587524414
112,13.231828689575195
113,12.904234886169434
114,12.767158508300781
115,12.99030876159668
116,13.278374671936035
117,13.476631164550781
118,13.154441833496094
119,13.233524322509766
120,12.957119941711426
121,13.061423301696777
122,13.4486083984375
123,13.410516738891602
124,14.046514511108398
125,13.75175666809082
126,13.936426162719727
127,13.97762393951416
128,13.909741401672363
129,14.224527359008789
130,14.11796760559082
131,13.911539077758789
132,13.946925163269043
133,14.25503921508789
134,14.482599258422852
135,14.216700553894043
136,14.205941200256348
137,14.33426570892334
138,14.493627548217773
139,14.29818058013916
140,13.956016540527344
141,14.54574203491211
142,14.69996452331543
143,14.234591484069824
144,14.180346488952637
145,14.622936248779297
146,14.537116050720215
147,15.029014587402344
148,14.219754219055176
149,14.079410552978516
150,13.82790470123291
151,14.046021461486816
152,14.649660110473633
153,14.465960502624512
154,15.449319839477539
155,15.372814178466797
156,15.831802368164063
157,15.602095603942871
158,14.974884033203125
159,15.92566967010498
160,15.417407989501953
161,15.822118759155273
162,15.817022323608398
163,15.647603034973145
164,15.628934860229492
165,15.311103820800781
166,15.504924774169922
167,15.392155647277832
168,15.302903175354004
169,14.946462631225586
170,15.018218994140625
171,14.788454055786133
172,15.030733108520508
173,15.104785919189453
174,15.063636779785156
175,14.776863098144531
176,14.62108325958252
177,14.48416519165039
178,13.893553733825684
179,14.343504905700684
180,14.456086158752441
181,14.370430946350098
182,14.529479026794434
183,14.212281227111816
184,14.043486595153809
185,14.442333221435547
186,14.475424766540527
187,13.854886054992676
188,13.579573631286621
189,13.47018814086914
190,13.334787368774414
191,13.307914733886719
192,13.629753112792969
193,14.072611808776855
194,14.188773155212402
195,13.76839828491211
196,14.49145221710205
197,14.657662391662598
198,14.534828186035156
199,14.945917129516602
200,15.401386260986328
201,15.276378631591797
202,15.573819160461426
203,15.4442138671875
204,15.41189956665039
205,15.082208633422852
206,15.004670143127441
207,14.778376579284668
208,14.68391227722168
209,14.572765350341797
210,14.515256881713867
211,14.353392601013184
212,14.30980110168457
213,13.931447982788086
214,13.814970970153809
215,13.860321044921875
216,13.972556114196777
217,13.538643836975098
218,13.93934440612793
219,13.927849769592285
220,13.025797843933105
221,13.05115032196045
222,13.090577125549316
223,12.982227325439453
224,12.91965389251709
225,13.404987335205078
226,13.04120922088623
227,12.69815731048584
228,13.115585327148438
229,13.134359359741211
230,13.6439790725708
231,13.818327903747559
232,13.728363037109375
233,13.8231201171875
234,13.707253456115723
235,14.297612190246582
236,14.25484561920166
237,14.101092338562012
238,14.36740493774414
239,14.357965469360352
240,14.412452697753906
241,14.067606925964355
242,14.060220718383789
243,14.060611724853516
244,13.942123413085938
245,14.12939739227295
246,13.925776481628418
247,13.543038368225098
248,13.83871841430664
249,14.222883224487305
250,14.562419891357422
251,14.354325294494629
252,14.393681526184082
253,13.766505241394043
254,14.19577407836914
255,14.045519828796387
256,13.98768138885498
257,14.826781272888184
258,14.94433879852295
259,14.752277374267578
260,15.031464576721191
261,14.599200248718262
262,14.6622896194458
263,14.60132122039795
264,14.50426197052002
265,14.202909469604492
266,14.349361419677734
267,14.874967575073242
268,14.842164039611816
269,14.650797843933105
270,14.40291976928711
271,14.516070365905762
272,15.154908180236816
273,14.82492446899414
274,14.83924388885498
275,14.717180252075195
276,14.381930351257324
277,14.40506649017334
278,14.724137306213379
279,14.189167022705078
280,14.33769702911377
281,14.85958194732666
282,15.131352424621582
283,14.960797309875488
284,15.050682067871094
285,15.230493545532227
286,15.173040390014648
287,15.508474349975586
288,16.141956329345703
289,16.2141056060791
290,16.182798385620117
291,15.915958404541016
292,16.273405075073242
293,16.527971267700195
294,16.264923095703125
295,16.24867057800293
296,16.67669677734375
297,16.15556526184082
298,16.7191219329834
299,16.523651123046875
300,16.462379455566406
301,16.39302635192871
302,15.889281272888184
303,16.32968521118164
304,16.847824096679688
305,16.393522262573242
306,16.174673080444336
307,15.945591926574707
308,15.590171813964844
309,15.354280471801758
310,15.386160850524902
311,15.113799095153809
312,14.909836769104004
313,14.872386932373047
314,14.625462532043457
315,14.724543571472168
316,14.508556365966797
317,14.352167129516602
318,14.364858627319336
319,14.442545890808105
320,14.39824104309082
321,14.299212455749512
322,14.708415031433105
323,14.770079612731934
324,14.563705444335938
325,14.741698265075684
326,14.935189247131348
327,14.636258125305176
328,14.781359672546387
329,14.744979858398438
330,14.299448013305664
331,14.501835823059082
332,14.021641731262207
333,14.111942291259766
334,14.515552520751953
335,15.126863479614258
336,15.176030158996582
337,14.695515632629395
338,14.939013481140137
339,15.467514038085938
340,15.555582046508789
341,15.846640586853027
342,15.700628280639648
343,15.689748764038086
344,15.862737655639648
345,16.28836441040039
346,15.703782081604004
347,15.973422050476074
348,15.353071212768555
349,15.271088600158691
350,15.520585060119629
351,15.9270601272583
352,15.3284330368042
353,15.679478645324707
354,15.509516716003418
355,15.618083000183105
356,15.85765266418457
357,15.843196868896484
358,15.731473922729492
359,15.6556978225708
360,15.63526439666748
361,15.964448928833008
362,16.24703598022461
363,16.000537872314453
364,15.710381507873535
365,15.067715644836426
366,15.634154319763184
367,15.276442527770996
368,15.365270614624023
369,15.848066329956055
370,15.480721473693848
371,15.820170402526855
372,15.717720985412598
373,15.698772430419922
374,16.19295310974121
375,15.780983924865723
376,15.959419250488281
377,16.03814697265625
378,15.858635902404785
379,15.882243156433105
380,15.938392639160156
381,15.906590461730957
382,15.968971252441406
383,15.975096702575684
384,15.669782638549805
385,15.812026023864746
386,15.709186553955078
387,15.964552879333496
388,16.35010528564453
389,16.422883987426758
390,16.46963882446289
391,16.639379501342773
392,16.505813598632813
393,16.33926010131836
394,16.22810173034668
395,16.388626098632813
396,16.521900177001953
397,16.452056884765625
398,16.306446075439453
399,16.596965789794922
400,16.783052444458008
401,16.057201385498047
402,16.659378051757813
403,17.033260345458984
404,16.896345138549805
405,16.631362915039063
406,16.479114532470703
407,16.289791107177734
408,16.273332595825195
409,16.88488006591797
410,16.576156616210938
411,16.567161560058594
412,16.433029174804688
413,16.12881088256836
414,15.992216110229492
415,16.235137939453125
416,16.01475715637207
417,15.842907905578613
418,15.517694473266602
419,15.422607421875
420,15.342531204223633
421,15.696491241455078
422,15.85325813293457
423,16.26223373413086
424,16.110021591186523
425,15.949446678161621
426,16.24810791015625
427,16.3800048828125
428,15.923620223999023
429,15.900789260864258
430,16.187271118164063
431,15.99531364440918
432,16.06697654724121
433,15.947264671325684
434,16.310794830322266
435,15.90104866027832
436,16.163175582885742
437,15.967866897583008
438,16.10531997680664
439,15.75500774383545
440,15.464356422424316
441,15.565265655517578
442,15.968608856201172
443,14.798910140991211
444,15.400300979614258
445,15.26577091217041
446,14.930469512939453
447,14.683204650878906
448,14.949110984802246
449,14.937541961669922
450,14.860349655151367
451,15.179882049560547
452,14.965008735656738
453,14.706632614135742
454,14.98788070678711
455,15.046257972717285
456,14.923620223999023
457,14.696686744689941
458,15.404000282287598
459,15.223136901855469
460,15.43847942352295
461,15.290992736816406
462,16.221609115600586
463,16.203269958496094
464,16.01441764831543
465,16.328027725219727
466,16.139171600341797
467,16.227237701416016
468,15.916898727416992
469,15.696649551391602
470,15.422691345214844
471,15.989482879638672
472,16.129348754882813
473,15.87917709350586
474,16.051416397094727
475,16.144344329833984
476,16.212688446044922
477,16.426816940307617
478,15.84825325012207
479,15.9702730178833
480,16.118999481201172
481,15.949346542358398
482,15.346288681030273
483,15.32025146484375
484,15.487105369567871
485,15.618663787841797
486,15.341033935546875
487,15.656378746032715
488,15.514410018920898
489,15.892754554748535
490,15.93529224395752
491,16.577438354492188
492,16.331130981445313
493,15.689265251159668
494,15.37930679321289
495,15.485555648803711
496,15.61408805847168
497,15.501065254211426
498,15.784757614135742
499,16.378925323486328
500,16.27617645263672
501,16.76656723022461
502,16.0933837890625
503,16.209274291992188
504,16.115787506103516
505,16.397497177124023
506,16.328330993652344
507,16.112930297851563
508,16.130495071411133
509,16.377208709716797
510,16.446210861206055
511,15.958468437194824
512,16.431407928466797
513,16.000690460205078
