FRAME,RMSD
0,14.129304885864258
1,14.031957626342773
2,14.24435043334961
3,14.265730857849121
4,14.696370124816895
5,14.46733283996582
6,14.702224731445313
7,15.132251739501953
8,15.144659996032715
9,15.003348350524902
10,15.487333297729492
11,15.048513412475586
12,14.746150970458984
13,14.715730667114258
14,14.823474884033203
15,15.014164924621582
16,14.976744651794434
17,14.628241539001465
18,15.19904899597168
19,14.915633201599121
20,15.005175590515137
21,14.60030746459961
22,14.487683296203613
23,14.20368480682373
24,14.313188552856445
25,14.486103057861328
26,14.374519348144531
27,14.418209075927734
28,14.416173934936523
29,14.73436450958252
30,15.294644355773926
31,14.947709083557129
32,14.771280288696289
33,14.54914379119873
34,14.72117805480957
35,14.560481071472168
36,14.545246124267578
37,14.079792022705078
38,14.524725914001465
39,14.244979858398438
40,14.145341873168945
41,14.778613090515137
42,14.922874450683594
43,15.155753135681152
44,14.77081298828125
45,14.721156120300293
46,14.658631324768066
47,14.885310173034668
48,14.83316707611084
49,14.71968936920166
50,14.705446243286133
51,14.91651725769043
52,14.868647575378418
53,15.31026554107666
54,15.21568489074707
55,15.053876876831055
56,15.017837524414063
57,14.72986888885498
58,14.724205017089844
59,14.580988883972168
60,14.593058586120605
61,14.940921783447266
62,14.658870697021484
63,15.079750061035156
64,15.192245483398438
65,15.386665344238281
66,15.347649574279785
67,15.087505340576172
68,15.230195045471191
69,15.456469535827637
70,15.863031387329102
71,15.897284507751465
72,15.730087280273438
73,16.072452545166016
74,15.925408363342285
75,16.268354415893555
76,15.913268089294434
77,16.01710319519043
78,15.880431175231934
79,16.004474639892578
80,16.413972854614258
81,16.41372299194336
82,16.336811065673828
83,16.070388793945313
84,16.138673782348633
85,16.517372131347656
86,16.615617752075195
87,16.637025833129883
88,16.81353759765625
89,16.99928092956543
90,17.343997955322266
91,17.210664749145508
92,17.224605560302734
93,16.891315460205078
94,16.704307556152344
95,16.00650978088379
96,16.273496627807617
97,16.18593406677246
98,16.0891056060791
99,16.36322593688965
100,16.116186141967773
