"FRAME","SYSTEM","RMSD"
1,"RMSD",0.000492100254632533
2,"RMSD",1.82843244075775
3,"RMSD",2.04562950134277
4,"RMSD",1.95341849327087
5,"RMSD",2.89027237892151
6,"RMSD",3.33771944046021
7,"RMSD",3.64021158218384
8,"RMSD",3.71952819824219
9,"RMSD",4.18501043319702
10,"RMSD",3.87928032875061
11,"RMSD",3.80867886543274
12,"RMSD",4.05085372924805
13,"RMSD",3.59242081642151
14,"RMSD",3.71179103851318
15,"RMSD",4.34104633331299
16,"RMSD",3.72910618782043
17,"RMSD",3.43523097038269
18,"RMSD",3.13880610466003
19,"RMSD",3.42062020301819
20,"RMSD",3.49237704277039
21,"RMSD",3.49514150619507
22,"RMSD",3.72708201408386
23,"RMSD",4.00092554092407
24,"RMSD",3.93583035469055
25,"RMSD",4.0458722114563
26,"RMSD",4.0786304473877
27,"RMSD",4.55662870407104
28,"RMSD",4.44894218444824
29,"RMSD",4.77004766464233
30,"RMSD",4.53659963607788
31,"RMSD",5.02861928939819
32,"RMSD",4.92078590393066
33,"RMSD",4.59526824951172
34,"RMSD",4.71738624572754
35,"RMSD",4.57986164093018
36,"RMSD",5.08816242218018
37,"RMSD",5.21435213088989
38,"RMSD",5.27314615249634
39,"RMSD",5.72763109207153
40,"RMSD",4.97955703735352
41,"RMSD",5.36463356018066
42,"RMSD",5.14716386795044
43,"RMSD",5.2100248336792
44,"RMSD",5.39096832275391
45,"RMSD",5.82206058502197
46,"RMSD",5.87884140014648
47,"RMSD",5.46732616424561
48,"RMSD",5.56808614730835
49,"RMSD",5.90803098678589
50,"RMSD",5.80434989929199
51,"RMSD",5.89234399795532
52,"RMSD",5.38410139083862
53,"RMSD",4.79000854492188
54,"RMSD",4.95858573913574
55,"RMSD",5.01028966903687
56,"RMSD",5.14724493026733
57,"RMSD",4.63225555419922
58,"RMSD",4.75794172286987
59,"RMSD",4.80392932891846
60,"RMSD",5.04629802703857
61,"RMSD",5.68856477737427
62,"RMSD",5.68748092651367
63,"RMSD",6.23188972473145
64,"RMSD",6.20389842987061
65,"RMSD",5.70299053192139
66,"RMSD",6.14940643310547
67,"RMSD",6.02962732315063
68,"RMSD",6.49635982513428
69,"RMSD",6.14698362350464
70,"RMSD",5.97173023223877
71,"RMSD",5.56684112548828
72,"RMSD",5.91000604629517
73,"RMSD",6.9939284324646
74,"RMSD",7.61561679840088
75,"RMSD",7.93855094909668
76,"RMSD",7.73271942138672
77,"RMSD",7.75894403457642
78,"RMSD",7.82585382461548
79,"RMSD",8.09528350830078
80,"RMSD",9.2165470123291
81,"RMSD",8.50518321990967
82,"RMSD",9.108473777771
83,"RMSD",8.46732330322266
84,"RMSD",8.63551902770996
85,"RMSD",9.50061321258545
86,"RMSD",9.50607299804688
87,"RMSD",10.0236959457397
88,"RMSD",9.70060539245605
89,"RMSD",9.52427673339844
90,"RMSD",9.26169776916504
91,"RMSD",8.88191223144531
92,"RMSD",8.72222423553467
93,"RMSD",8.29909038543701
94,"RMSD",8.05096912384033
95,"RMSD",8.88456058502197
96,"RMSD",8.87130546569824
97,"RMSD",9.51984405517578
98,"RMSD",9.34330463409424
99,"RMSD",9.16844940185547
100,"RMSD",8.92523574829102
101,"RMSD",9.05204582214355
102,"RMSD",8.86068820953369
103,"RMSD",8.7405252456665
104,"RMSD",8.89641761779785
105,"RMSD",8.46786689758301
106,"RMSD",8.19675254821777
107,"RMSD",7.87287902832031
108,"RMSD",8.4385929107666
109,"RMSD",8.45138549804688
110,"RMSD",8.30623149871826
111,"RMSD",8.58169651031494
112,"RMSD",8.97341442108154
113,"RMSD",8.45257759094238
114,"RMSD",8.85156154632568
115,"RMSD",8.65948104858398
116,"RMSD",8.96138095855713
117,"RMSD",8.59229278564453
118,"RMSD",8.84188175201416
119,"RMSD",8.80340671539307
120,"RMSD",8.87833499908447
121,"RMSD",9.20611763000488
122,"RMSD",9.17662334442139
123,"RMSD",8.98000049591064
124,"RMSD",8.61925411224365
125,"RMSD",8.8638162612915
126,"RMSD",8.94599723815918
127,"RMSD",8.44692802429199
128,"RMSD",8.75832653045654
129,"RMSD",8.63858127593994
130,"RMSD",8.7275562286377
131,"RMSD",8.83359146118164
132,"RMSD",9.44046688079834
133,"RMSD",9.41560173034668
134,"RMSD",9.08452606201172
135,"RMSD",8.88329315185547
136,"RMSD",9.06613254547119
137,"RMSD",8.54153156280518
138,"RMSD",8.8617696762085
139,"RMSD",8.7609920501709
140,"RMSD",8.71911907196045
141,"RMSD",9.04816055297852
142,"RMSD",8.25641536712646
143,"RMSD",8.47451591491699
144,"RMSD",8.50346374511719
145,"RMSD",8.22652149200439
146,"RMSD",8.48798179626465
147,"RMSD",8.23096466064453
148,"RMSD",8.87853527069092
149,"RMSD",8.61894798278809
150,"RMSD",8.18469524383545
151,"RMSD",8.65482711791992
152,"RMSD",8.53774833679199
153,"RMSD",8.49978637695312
154,"RMSD",8.88237380981445
155,"RMSD",9.07546424865723
156,"RMSD",8.88497352600098
157,"RMSD",8.46782970428467
158,"RMSD",8.42196369171143
159,"RMSD",8.19163990020752
160,"RMSD",8.22857284545898
161,"RMSD",7.84219312667847
162,"RMSD",7.93945550918579
163,"RMSD",7.89006423950195
164,"RMSD",7.86106443405151
165,"RMSD",8.24033260345459
166,"RMSD",7.87946462631226
167,"RMSD",7.27639484405518
168,"RMSD",7.44096183776855
169,"RMSD",7.04843425750732
170,"RMSD",7.43827724456787
171,"RMSD",6.9153528213501
172,"RMSD",7.33728456497192
173,"RMSD",7.71365261077881
174,"RMSD",7.71488285064697
175,"RMSD",7.57547378540039
176,"RMSD",8.00067329406738
177,"RMSD",8.08878326416016
178,"RMSD",7.92202043533325
179,"RMSD",7.19973087310791
180,"RMSD",6.64585638046265
181,"RMSD",6.60811281204224
182,"RMSD",6.94257736206055
183,"RMSD",7.34381008148193
184,"RMSD",6.9103364944458
185,"RMSD",6.90237379074097
186,"RMSD",6.79646873474121
187,"RMSD",7.11694097518921
188,"RMSD",7.42321681976318
189,"RMSD",7.00705099105835
190,"RMSD",7.22313690185547
191,"RMSD",7.71013975143433
192,"RMSD",7.49003505706787
193,"RMSD",7.63259696960449
194,"RMSD",7.45124626159668
195,"RMSD",6.70271730422974
196,"RMSD",6.80670976638794
197,"RMSD",7.25340938568115
198,"RMSD",7.19624042510986
199,"RMSD",6.81896591186523
200,"RMSD",7.02925491333008
201,"RMSD",7.36210155487061
202,"RMSD",7.20239496231079
203,"RMSD",6.95584917068481
204,"RMSD",7.01781940460205
205,"RMSD",6.52810192108154
206,"RMSD",6.22231483459473
207,"RMSD",6.80460739135742
208,"RMSD",6.81110620498657
209,"RMSD",7.31078767776489
210,"RMSD",7.55808544158936
211,"RMSD",7.67775344848633
212,"RMSD",8.2795877456665
213,"RMSD",8.38385963439941
214,"RMSD",8.54068470001221
215,"RMSD",8.62973976135254
216,"RMSD",8.48697948455811
217,"RMSD",8.08975505828857
218,"RMSD",7.6887035369873
219,"RMSD",7.79445266723633
220,"RMSD",7.20185232162476
221,"RMSD",7.53671646118164
222,"RMSD",7.68178653717041
223,"RMSD",7.95467519760132
224,"RMSD",7.9906759262085
225,"RMSD",8.23991012573242
226,"RMSD",7.67090034484863
227,"RMSD",8.07368946075439
228,"RMSD",8.35282802581787
229,"RMSD",8.26484680175781
230,"RMSD",8.25099277496338
231,"RMSD",8.49246311187744
232,"RMSD",8.16570281982422
233,"RMSD",8.18198013305664
234,"RMSD",8.62339687347412
235,"RMSD",8.37389087677002
236,"RMSD",8.82409191131592
237,"RMSD",8.27884960174561
238,"RMSD",8.76278018951416
239,"RMSD",8.17076206207275
240,"RMSD",7.85574102401733
241,"RMSD",7.89145660400391
242,"RMSD",7.87605381011963
243,"RMSD",8.16611862182617
244,"RMSD",8.46046829223633
245,"RMSD",8.37098026275635
246,"RMSD",8.46162986755371
247,"RMSD",8.41608715057373
248,"RMSD",8.58776378631592
249,"RMSD",8.29724597930908
250,"RMSD",8.25745105743408
251,"RMSD",8.25928401947021
252,"RMSD",8.13268566131592
253,"RMSD",7.98693799972534
254,"RMSD",8.19184684753418
255,"RMSD",8.26280307769775
256,"RMSD",8.59414291381836
257,"RMSD",8.51645374298096
258,"RMSD",8.79057598114014
259,"RMSD",8.37275505065918
260,"RMSD",8.8927640914917
261,"RMSD",9.23817348480225
262,"RMSD",9.49590492248535
263,"RMSD",9.51662445068359
264,"RMSD",9.79753112792969
265,"RMSD",9.58141803741455
266,"RMSD",9.55532169342041
267,"RMSD",9.50424957275391
268,"RMSD",9.34921073913574
269,"RMSD",9.65472412109375
270,"RMSD",9.18562889099121
271,"RMSD",9.31492137908936
272,"RMSD",9.40023136138916
273,"RMSD",9.220458984375
274,"RMSD",9.45372295379639
275,"RMSD",9.48910427093506
276,"RMSD",9.82673645019531
277,"RMSD",9.89049911499023
278,"RMSD",9.42828369140625
279,"RMSD",9.77759742736816
280,"RMSD",9.13386249542236
281,"RMSD",8.93881607055664
282,"RMSD",8.77373123168945
283,"RMSD",9.17170429229736
284,"RMSD",9.30694103240967
285,"RMSD",9.08053874969482
286,"RMSD",9.29232883453369
287,"RMSD",9.23514938354492
288,"RMSD",9.01128578186035
289,"RMSD",8.99636363983154
290,"RMSD",9.12673473358154
291,"RMSD",8.75674343109131
292,"RMSD",8.3650016784668
293,"RMSD",8.35437297821045
294,"RMSD",8.87828826904297
295,"RMSD",9.0069694519043
296,"RMSD",9.00400066375732
297,"RMSD",9.10222816467285
298,"RMSD",9.18349075317383
299,"RMSD",9.0625524520874
300,"RMSD",9.30095863342285
301,"RMSD",9.265793800354
302,"RMSD",9.49554824829102
303,"RMSD",9.16597461700439
304,"RMSD",9.34609413146973
305,"RMSD",8.98522758483887
306,"RMSD",8.7546501159668
307,"RMSD",8.46725559234619
308,"RMSD",8.31247711181641
309,"RMSD",8.82534694671631
310,"RMSD",8.92795658111572
311,"RMSD",8.69051361083984
312,"RMSD",8.9187707901001
313,"RMSD",8.76256370544434
314,"RMSD",8.5621337890625
315,"RMSD",8.97961807250977
316,"RMSD",8.85949230194092
317,"RMSD",9.04382038116455
318,"RMSD",9.39904022216797
319,"RMSD",9.50021362304688
320,"RMSD",9.22973346710205
321,"RMSD",9.40072536468506
322,"RMSD",9.54781913757324
323,"RMSD",9.5343074798584
324,"RMSD",9.482834815979
325,"RMSD",9.47450351715088
326,"RMSD",9.62788677215576
327,"RMSD",10.2642517089844
328,"RMSD",10.9152297973633
329,"RMSD",11.6151170730591
330,"RMSD",11.4635944366455
331,"RMSD",11.6466255187988
332,"RMSD",11.264253616333
333,"RMSD",11.2878561019897
334,"RMSD",10.616868019104
335,"RMSD",10.8857564926147
336,"RMSD",10.9847526550293
337,"RMSD",11.1376791000366
338,"RMSD",11.043927192688
339,"RMSD",11.0947866439819
340,"RMSD",11.1601915359497
341,"RMSD",10.5370140075684
342,"RMSD",10.9768505096436
343,"RMSD",10.995285987854
344,"RMSD",11.109881401062
345,"RMSD",10.7746610641479
346,"RMSD",10.6540670394897
347,"RMSD",10.8481206893921
348,"RMSD",11.4587001800537
349,"RMSD",11.8036079406738
350,"RMSD",11.3344898223877
351,"RMSD",11.6590261459351
352,"RMSD",10.8943843841553
353,"RMSD",11.075756072998
354,"RMSD",10.9976139068604
355,"RMSD",11.724835395813
356,"RMSD",12.2677888870239
357,"RMSD",12.5007915496826
358,"RMSD",12.2162437438965
359,"RMSD",12.4897060394287
360,"RMSD",13.1968154907227
